PC1	PC2	outlier	study
0.0121	-0.0296	0	Mali
0.0182	-0.0174	0	Mali
0.0165	-0.0096	0	Mali
0.0174	-0.0266	0	Mali
0.0178	-0.0164	0	Mali
-0.0131	-0.0175	1	Mali
0.0142	-0.0195	0	Mali
0.0163	-0.0202	0	Mali
0.0186	-0.0214	0	Mali
0.0185	-0.0148	0	Mali
0.0198	-0.0153	0	Mali
0.013	-0.0259	0	Mali
0.0147	-0.0137	0	Mali
0.0174	-0.0189	0	Mali
0.0172	-0.0209	0	Mali
0.0098	-0.0202	0	Mali
0.0075	-0.0278	0	Mali
0.0148	-0.0132	0	Mali
0.0171	-0.0184	0	Mali
0.0166	-0.0254	0	Mali
0.0146	-0.0259	0	Mali
0.0041	-0.028	0	Mali
0.0103	-0.024	0	Mali
0.001	-0.0258	0	Mali
0.0193	-0.0116	0	Mali
0.0196	-0.0139	0	Mali
0.0197	-0.0107	0	Mali
-0.0097	-0.0376	0	Mali
0.0195	-0.0162	0	Mali
0.0209	-0.0142	0	Mali
0.0115	-0.0304	0	Mali
0.0132	-0.019	0	Mali
0.0025	-0.0229	0	Mali
0.0093	-0.0258	0	Mali
0.0144	-0.0175	0	Mali
0.0079	-0.0228	0	Mali
0.0076	-0.0292	0	Mali
0.0173	-0.0175	0	Mali
0.0112	-0.0188	0	Mali
0.0181	-0.0155	0	Mali
0.0162	-0.0141	0	Mali
0.0167	-0.0196	0	Mali
0.016	-0.0356	0	AGVP
0.0171	-0.0335	0	AGVP
0.016	-0.0287	0	AGVP
0.0198	-0.0326	0	AGVP
0.0183	-0.0353	0	AGVP
0.0205	-0.0314	0	AGVP
0.0166	-0.0306	0	AGVP
0.0169	-0.0339	0	AGVP
0.0146	-0.0357	0	AGVP
0.0157	-0.0323	0	AGVP
0.0164	-0.0351	0	AGVP
0.0148	-0.0311	0	AGVP
0.0195	-0.0301	0	AGVP
0.0168	-0.0322	0	AGVP
0.0152	-0.0343	0	AGVP
0.0148	-0.0377	0	AGVP
0.0183	-0.0325	0	AGVP
0.0156	-0.0272	0	AGVP
0.014	-0.0338	0	AGVP
0.0157	-0.0388	0	AGVP
0.0144	-0.0365	0	AGVP
0.0178	-0.0341	0	AGVP
0.0187	-0.0364	0	AGVP
0.017	-0.0326	0	AGVP
0.0168	-0.0373	0	AGVP
0.02	-0.0374	0	AGVP
0.0169	-0.0361	0	AGVP
0.0176	-0.0377	0	AGVP
0.0182	-0.0375	0	AGVP
0.0162	-0.0336	0	AGVP
0.0155	-0.0372	0	AGVP
0.0161	-0.0272	0	AGVP
0.0163	-0.0395	0	AGVP
0.0186	-0.0383	0	AGVP
0.0141	-0.0382	0	AGVP
0.0167	-0.0365	0	AGVP
0.0179	-0.0338	0	AGVP
0.0189	-0.0392	0	AGVP
0.006	-0.0359	0	AGVP
0.0185	-0.0362	0	AGVP
0.0191	-0.0296	0	AGVP
0.016	-0.0376	0	AGVP
-0.0107	-0.0356	0	AGVP
0.0152	-0.0334	0	AGVP
0.0167	-0.0336	0	AGVP
0.0177	-0.0422	0	AGVP
0.0183	-0.0373	0	AGVP
0.0195	-0.0395	0	AGVP
0.0196	-0.0286	0	AGVP
0.0185	-0.031	0	AGVP
0.0161	-0.036	0	AGVP
0.0167	-0.0417	0	AGVP
0.0168	-0.0368	0	AGVP
0.0182	-0.0412	0	AGVP
0.0121	-0.0315	0	AGVP
0.0173	-0.0354	0	AGVP
0.0161	-0.0445	0	AGVP
0.0134	-0.0363	0	AGVP
0.0193	-0.0317	0	AGVP
0.0182	-0.0282	0	AGVP
0.0173	-0.0233	0	AGVP
0.0165	-0.0295	0	AGVP
0.0115	-0.0397	0	AGVP
0.0125	-0.0376	0	AGVP
0.0191	-0.03	0	AGVP
0.0196	-0.0325	0	AGVP
0.0144	-0.0338	0	AGVP
0.016	-0.0262	0	AGVP
0.0139	-0.0289	0	AGVP
0.0184	-0.0326	0	AGVP
0.0175	-0.0361	0	AGVP
0.0178	-0.0356	0	AGVP
0.0167	-0.0356	0	AGVP
0.0206	-0.0333	0	AGVP
0.0171	-0.0358	0	AGVP
0.0173	-0.039	0	AGVP
0.0157	-0.0337	0	AGVP
0.017	-0.0295	0	AGVP
0.0189	-0.0318	0	AGVP
0.0184	-0.0341	0	AGVP
0.0166	-0.0384	0	AGVP
0.017	-0.0426	0	AGVP
0.0204	-0.0273	0	AGVP
0.0161	-0.0335	0	AGVP
0.0187	-0.0359	0	AGVP
0.0174	-0.0349	0	AGVP
0.0157	-0.0352	0	AGVP
0.017	-0.0333	0	AGVP
0.0177	-0.0429	0	AGVP
0.0157	-0.0393	0	AGVP
0.0121	-0.0399	0	AGVP
0.0142	-0.0335	0	AGVP
0.0147	-0.0319	0	AGVP
0.0173	-0.0383	0	AGVP
0.0126	-0.0339	0	AGVP
0.0188	-0.0391	0	AGVP
0.014	-0.0382	0	AGVP
0.0164	-0.0365	0	AGVP
0.0135	-0.0395	0	AGVP
0.0164	-0.0355	0	AGVP
0.0164	-0.0393	0	AGVP
0.0138	-0.0385	0	AGVP
0.0161	-0.0371	0	AGVP
0.0147	-0.04	0	AGVP
0.0134	-0.0359	0	AGVP
0.0138	-0.0367	0	AGVP
0.0169	-0.0358	0	AGVP
0.0169	-0.0348	0	AGVP
0.015	-0.0334	0	AGVP
0.0129	-0.04	0	AGVP
0.0166	-0.0305	0	AGVP
0.0149	-0.0434	0	AGVP
0.0158	-0.0393	0	AGVP
0.0166	-0.0372	0	AGVP
0.014	-0.0342	0	AGVP
0.0152	-0.0357	0	AGVP
0.0166	-0.0329	0	AGVP
0.0126	-0.0375	0	AGVP
0.0153	-0.039	0	AGVP
0.016	-0.0419	0	AGVP
0.0133	-0.0379	0	AGVP
0.0167	-0.0386	0	AGVP
0.0167	-0.0364	0	AGVP
0.0137	-0.0407	0	AGVP
0.0162	-0.0368	0	AGVP
0.014	-0.0386	0	AGVP
0.0129	-0.0286	0	AGVP
0.0148	-0.0378	0	AGVP
0.0156	-0.0353	0	AGVP
0.0142	-0.0374	0	AGVP
0.0164	-0.035	0	AGVP
0.0139	-0.0408	0	AGVP
0.0167	-0.0349	0	AGVP
0.0136	-0.0393	0	AGVP
0.0141	-0.0359	0	AGVP
0.0154	-0.0309	0	AGVP
0.0147	-0.0361	0	AGVP
0.0145	-0.0356	0	AGVP
0.0163	-0.0289	0	AGVP
0.0126	-0.0358	0	AGVP
0.015	-0.0368	0	AGVP
0.014	-0.0298	0	AGVP
0.0142	-0.041	0	AGVP
0.0178	-0.0392	0	AGVP
0.0134	-0.0422	0	AGVP
0.014	-0.0404	0	AGVP
0.0122	-0.0384	0	AGVP
0.0145	-0.039	0	AGVP
0.0151	-0.0376	0	AGVP
0.0118	-0.0394	0	AGVP
0.018	-0.0354	0	AGVP
0.0132	-0.0389	0	AGVP
0.0156	-0.0408	0	AGVP
0.0158	-0.0358	0	AGVP
0.0142	-0.0369	0	AGVP
0.0154	-0.0375	0	AGVP
0.016	-0.0351	0	AGVP
0.0091	-0.0395	0	AGVP
0.0156	-0.0368	0	AGVP
0.0106	-0.0363	0	AGVP
0.0158	-0.034	0	AGVP
0.0147	-0.035	0	AGVP
0.0129	-0.0373	0	AGVP
0.0144	-0.0339	0	AGVP
0.0153	-0.0315	0	AGVP
0.0146	-0.0343	0	AGVP
0.0197	0.0008	0	AGVP
0.019	0.0005	0	AGVP
0.0215	-0.0031	0	AGVP
0.0189	-0.0033	0	AGVP
0.0205	-0.0052	0	AGVP
0.0191	-0.0011	0	AGVP
0.0181	-0.0024	0	AGVP
0.0186	-0.0013	0	AGVP
0.0205	-0.0052	0	AGVP
0.0176	-0.0042	0	AGVP
0.0206	-0.0053	0	AGVP
0.0205	-0.0059	0	AGVP
0.0187	-0.0015	0	AGVP
0.0206	-0.0044	0	AGVP
0.0183	-0.0012	0	AGVP
0.0169	-0.0073	0	AGVP
0.0214	-0.0028	0	AGVP
0.02	-0.004	0	AGVP
0.0164	-0.0059	0	AGVP
0.0198	-0.0048	0	AGVP
0.0209	-0.0077	0	AGVP
0.0197	0.0013	0	AGVP
0.0194	-0.0007	0	AGVP
0.0205	-0.0008	0	AGVP
0.019	-0.0027	0	AGVP
0.0188	-0.0009	0	AGVP
0.0226	0.0002	0	AGVP
0.0202	0.0022	0	AGVP
0.0192	-0.0052	0	AGVP
0.02	-0.002	0	AGVP
0.0221	-0.002	0	AGVP
0.0211	-0.0055	0	AGVP
0.0187	-0.0095	0	AGVP
0.0217	0.0012	0	AGVP
0.0202	-0.0024	0	AGVP
0.0232	0.0001	0	AGVP
0.0215	-0.0051	0	AGVP
0.0178	-0.0022	0	AGVP
0.0204	-0.003	0	AGVP
0.0222	-0.0042	0	AGVP
0.02	-0.0041	0	AGVP
0.018	-0.0023	0	AGVP
0.0215	-0.0047	0	AGVP
0.0188	-0.0001	0	AGVP
0.0172	-0.0007	0	AGVP
0.0194	-0.0043	0	AGVP
0.0206	-0.0028	0	AGVP
0.0184	-0.0042	0	AGVP
0.0201	-0.0065	0	AGVP
0.0193	-0.0047	0	AGVP
0.0212	-0.0021	0	AGVP
0.0194	-0.0043	0	AGVP
0.0219	-0.002	0	AGVP
0.0194	-0.0051	0	AGVP
0.0207	-0.004	0	AGVP
0.0198	-0.0035	0	AGVP
0.0214	-0.0015	0	AGVP
0.0215	-0.0005	0	AGVP
0.0209	-0.0002	0	AGVP
0.0187	-0.0039	0	AGVP
0.0199	-0.0031	0	AGVP
0.0214	0.0002	0	AGVP
0.0185	-0.007	0	AGVP
0.0189	-0.0053	0	AGVP
0.0184	-0.0012	0	AGVP
0.0186	-0.0012	0	AGVP
0.0182	-0.0032	0	AGVP
0.0181	-0.0074	0	AGVP
0.0199	-0.0021	0	AGVP
0.0208	-0.0041	0	AGVP
0.0196	-0.0019	0	AGVP
0.0203	-0.0051	0	AGVP
0.0198	-0.0071	0	AGVP
0.0226	-0.0038	0	AGVP
0.0194	-0.0009	0	AGVP
0.019	0.0005	0	AGVP
0.0187	-0.0027	0	AGVP
0.019	0.0006	0	AGVP
0.02	0.0011	0	AGVP
0.0183	-0.0038	0	AGVP
0.0194	-0.0036	0	AGVP
0.0197	-0.0048	0	AGVP
0.0177	-0.0038	0	AGVP
0.0202	-0.0019	0	AGVP
0.0207	-0.0073	0	AGVP
0.0134	-0.0066	0	AGVP
0.0218	-0.0026	0	AGVP
0.0193	-0.0021	0	AGVP
0.0187	-0.0029	0	AGVP
0.0195	-0.0039	0	AGVP
0.0209	-0.0044	0	AGVP
0.0205	-0.0022	0	AGVP
0.0195	-0.0053	0	AGVP
0.0175	-0.0024	0	AGVP
0.0205	-0.0027	0	AGVP
0.0202	-0.0056	0	AGVP
0.0193	-0.0007	0	AGVP
0.0162	0.0011	0	AGVP
0.02	-0.0008	0	AGVP
0.0193	-0.0023	0	AGVP
